Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Armenia,Under-five mortality rate,Total,2004-06,25.1765983,,Deaths per 1000 live births,22.1382187,27.89040441,Normal value
Armenia,Under-five mortality rate,Total,2005-06,23.91576922,,Deaths per 1000 live births,20.9252174,26.59969722,Normal value
Armenia,Under-five mortality rate,Total,2006-06,22.73299058,,Deaths per 1000 live births,19.77491608,25.37648036,Normal value
Armenia,Under-five mortality rate,Total,2007-06,21.60214549,,Deaths per 1000 live births,18.66927196,24.22558317,Normal value
Armenia,Under-five mortality rate,Total,2008-06,20.51647671,,Deaths per 1000 live births,17.6090282,23.18521102,Normal value
Armenia,Under-five mortality rate,Total,2009-06,19.48442408,,Deaths per 1000 live births,16.62596073,22.2304392,Normal value
Armenia,Under-five mortality rate,Total,2010-06,18.52225454,,Deaths per 1000 live births,15.67111231,21.30766314,Normal value
Armenia,Under-five mortality rate,Total,2011-06,17.58345257,,Deaths per 1000 live births,14.75777194,20.43814834,Normal value
Armenia,Under-five mortality rate,Total,2012-06,16.69575954,,Deaths per 1000 live births,13.90482852,19.6057442,Normal value
Armenia,Under-five mortality rate,Total,2013-06,15.87317238,,Deaths per 1000 live births,13.08148248,18.83836677,Normal value
Armenia,Under-five mortality rate,Total,2014-06,15.11415021,,Deaths per 1000 live births,12.27508915,18.1444081,Normal value
Armenia,Under-five mortality rate,Total,2015-06,14.37337433,,Deaths per 1000 live births,11.48954045,17.44860284,Normal value
Armenia,Under-five mortality rate,Total,2016-06,13.6641689,,Deaths per 1000 live births,10.75355587,16.83411948,Normal value
Armenia,Under-five mortality rate,Total,2017-06,13.00509337,,Deaths per 1000 live births,10.03549801,16.26089714,Normal value
Armenia,Under-five mortality rate,Total,2018-06,12.38063853,,Deaths per 1000 live births,9.345994685,15.71637773,Normal value
Azerbaijan,Under-five mortality rate,Female,1982-06,103.1215669,,Deaths per 1000 live births,87.24496296,123.2133936,Normal value
Azerbaijan,Under-five mortality rate,Female,1983-06,100.7013931,,Deaths per 1000 live births,87.3521705,116.5908535,Normal value
Azerbaijan,Under-five mortality rate,Female,1984-06,98.30807004,,Deaths per 1000 live births,86.53925198,111.9860675,Normal value
Azerbaijan,Under-five mortality rate,Female,1985-06,96.0789309,,Deaths per 1000 live births,85.13653141,108.1293112,Normal value
Azerbaijan,Under-five mortality rate,Female,1986-06,94.07367002,,Deaths per 1000 live births,83.89025635,104.9861363,Normal value
Azerbaijan,Under-five mortality rate,Female,1987-06,92.27714584,,Deaths per 1000 live births,82.69315661,102.4734578,Normal value
Azerbaijan,Under-five mortality rate,Female,1988-06,90.80935456,,Deaths per 1000 live births,81.69813847,100.4047418,Normal value
Azerbaijan,Under-five mortality rate,Female,1989-06,89.92006466,,Deaths per 1000 live births,81.10772961,99.20129649,Normal value
Azerbaijan,Under-five mortality rate,Female,1990-06,89.62254969,,Deaths per 1000 live births,80.84162357,99.01609372,Normal value
Azerbaijan,Under-five mortality rate,Female,1991-06,89.86883317,,Deaths per 1000 live births,81.18523617,99.06801084,Normal value
Azerbaijan,Under-five mortality rate,Female,1992-06,90.1788846,,Deaths per 1000 live births,81.63031729,99.46681614,Normal value
Azerbaijan,Under-five mortality rate,Female,1993-06,90.36007972,,Deaths per 1000 live births,81.83516108,99.47219954,Normal value
Azerbaijan,Under-five mortality rate,Female,1994-06,90.0355678,,Deaths per 1000 live births,81.46561746,99.22490974,Normal value
Azerbaijan,Under-five mortality rate,Female,1995-06,88.73460561,,Deaths per 1000 live births,80.24307413,98.10481291,Normal value
Azerbaijan,Under-five mortality rate,Female,1996-06,86.54681953,,Deaths per 1000 live births,78.11515022,95.81831498,Normal value
Azerbaijan,Under-five mortality rate,Female,1997-06,83.32604091,,Deaths per 1000 live births,75.08556399,92.48903726,Normal value
Azerbaijan,Under-five mortality rate,Female,1998-06,79.25393129,,Deaths per 1000 live births,71.31887952,88.14093015,Normal value
Azerbaijan,Under-five mortality rate,Female,1999-06,74.6128395,,Deaths per 1000 live births,66.92879106,83.29762981,Normal value
Azerbaijan,Under-five mortality rate,Female,2000-06,69.73454458,,Deaths per 1000 live births,62.197482,78.1690984,Normal value
Azerbaijan,Under-five mortality rate,Female,2001-06,64.84179468,,Deaths per 1000 live births,57.32057064,72.95998373,Normal value
Azerbaijan,Under-five mortality rate,Female,2002-06,60.14035944,,Deaths per 1000 live births,52.58404391,68.01673767,Normal value
Azerbaijan,Under-five mortality rate,Female,2003-06,55.73670563,,Deaths per 1000 live births,48.30719484,63.41713789,Normal value
Azerbaijan,Under-five mortality rate,Female,2004-06,51.7478875,,Deaths per 1000 live births,44.53257329,59.3952327,Normal value
Azerbaijan,Under-five mortality rate,Female,2005-06,48.27375869,,Deaths per 1000 live births,41.28237452,55.76610964,Normal value
Azerbaijan,Under-five mortality rate,Female,2006-06,45.07088627,,Deaths per 1000 live births,38.34989031,52.45331138,Normal value
Azerbaijan,Under-five mortality rate,Female,2007-06,42.14314197,,Deaths per 1000 live births,35.63816275,49.31532138,Normal value
Azerbaijan,Under-five mortality rate,Female,2008-06,39.34693969,,Deaths per 1000 live births,33.0703131,46.39203369,Normal value
Azerbaijan,Under-five mortality rate,Female,2009-06,36.69541945,,Deaths per 1000 live births,30.55920208,43.84339467,Normal value
Azerbaijan,Under-five mortality rate,Female,2010-06,34.14336249,,Deaths per 1000 live births,28.01552138,41.34104046,Normal value
Azerbaijan,Under-five mortality rate,Female,2011-06,31.81073966,,Deaths per 1000 live births,25.69565252,39.1506813,Normal value
Azerbaijan,Under-five mortality rate,Female,2012-06,29.55087796,,Deaths per 1000 live births,23.57564167,36.8817333,Normal value
Azerbaijan,Under-five mortality rate,Female,2013-06,27.479795,,Deaths per 1000 live births,21.50575624,34.85042153,Normal value
Azerbaijan,Under-five mortality rate,Female,2014-06,25.54201715,,Deaths per 1000 live births,19.58262358,33.11331931,Normal value
Azerbaijan,Under-five mortality rate,Female,2015-06,23.68325792,,Deaths per 1000 live births,17.71743517,31.54729054,Normal value
Azerbaijan,Under-five mortality rate,Female,2016-06,22.05733475,,Deaths per 1000 live births,15.85523343,30.4005423,Normal value
Azerbaijan,Under-five mortality rate,Female,2017-06,20.58976029,,Deaths per 1000 live births,14.21944022,29.69172513,Normal value
Azerbaijan,Under-five mortality rate,Female,2018-06,19.35660961,,Deaths per 1000 live births,12.78645774,29.12731025,Normal value
Azerbaijan,Under-five mortality rate,Male,1982-06,114.798208,,Deaths per 1000 live births,97.01591039,136.8221839,Normal value
Azerbaijan,Under-five mortality rate,Male,1983-06,112.2436191,,Deaths per 1000 live births,97.2121902,129.6653051,Normal value
Azerbaijan,Under-five mortality rate,Male,1984-06,109.9329635,,Deaths per 1000 live births,96.74545544,124.9221032,Normal value
Azerbaijan,Under-five mortality rate,Male,1985-06,107.6653489,,Deaths per 1000 live births,95.50368554,121.0819186,Normal value
Azerbaijan,Under-five mortality rate,Male,1986-06,105.5561014,,Deaths per 1000 live births,94.2245269,117.927377,Normal value
Azerbaijan,Under-five mortality rate,Male,1987-06,103.8692834,,Deaths per 1000 live births,93.17892331,115.3714908,Normal value
Azerbaijan,Under-five mortality rate,Male,1988-06,102.4966354,,Deaths per 1000 live births,92.47645725,113.23872,Normal value
Azerbaijan,Under-five mortality rate,Male,1989-06,101.6053305,,Deaths per 1000 live births,91.90323343,111.9856441,Normal value
Azerbaijan,Under-five mortality rate,Male,1990-06,101.2859619,,Deaths per 1000 live births,91.44674583,111.6299769,Normal value
Azerbaijan,Under-five mortality rate,Male,1991-06,101.3747593,,Deaths per 1000 live births,91.58667211,111.7740358,Normal value
Azerbaijan,Under-five mortality rate,Male,1992-06,101.7038697,,Deaths per 1000 live births,92.08204027,112.0702441,Normal value
Azerbaijan,Under-five mortality rate,Male,1993-06,101.8301263,,Deaths per 1000 live births,92.35577726,112.0135619,Normal value
Azerbaijan,Under-five mortality rate,Male,1994-06,101.3853788,,Deaths per 1000 live births,91.93439277,111.532994,Normal value
Azerbaijan,Under-five mortality rate,Male,1995-06,99.93830613,,Deaths per 1000 live births,90.56645583,110.4161443,Normal value
Azerbaijan,Under-five mortality rate,Male,1996-06,97.5471644,,Deaths per 1000 live births,88.32098554,108.0561151,Normal value
Azerbaijan,Under-five mortality rate,Male,1997-06,94.20075256,,Deaths per 1000 live births,85.13588279,104.4588028,Normal value
Azerbaijan,Under-five mortality rate,Male,1998-06,89.91372781,,Deaths per 1000 live births,81.0667768,99.83269234,Normal value
Azerbaijan,Under-five mortality rate,Male,1999-06,85.03336622,,Deaths per 1000 live births,76.36128795,94.85079541,Normal value
Azerbaijan,Under-five mortality rate,Male,2000-06,79.77218524,,Deaths per 1000 live births,71.14378052,89.34627283,Normal value
Azerbaijan,Under-five mortality rate,Male,2001-06,74.49079443,,Deaths per 1000 live births,65.8954773,83.86500809,Normal value
Azerbaijan,Under-five mortality rate,Male,2002-06,69.38213443,,Deaths per 1000 live births,60.68650473,78.53794101,Normal value
Azerbaijan,Under-five mortality rate,Male,2003-06,64.74996452,,Deaths per 1000 live births,56.12250754,73.54704352,Normal value
Azerbaijan,Under-five mortality rate,Male,2004-06,60.44412781,,Deaths per 1000 live births,52.16776885,69.17827862,Normal value
Azerbaijan,Under-five mortality rate,Male,2005-06,56.56994995,,Deaths per 1000 live births,48.57522385,65.21714207,Normal value
Azerbaijan,Under-five mortality rate,Male,2006-06,53.01242419,,Deaths per 1000 live births,45.17781206,61.52841858,Normal value
Azerbaijan,Under-five mortality rate,Male,2007-06,49.7748828,,Deaths per 1000 live births,42.18717195,58.14597666,Normal value
Azerbaijan,Under-five mortality rate,Male,2008-06,46.70748445,,Deaths per 1000 live births,39.3195333,55.02692788,Normal value
Azerbaijan,Under-five mortality rate,Male,2009-06,43.73576156,,Deaths per 1000 live births,36.3852791,52.08593864,Normal value
Azerbaijan,Under-five mortality rate,Male,2010-06,40.92076377,,Deaths per 1000 live births,33.65764934,49.42525898,Normal value
Azerbaijan,Under-five mortality rate,Male,2011-06,38.25594444,,Deaths per 1000 live births,30.9580126,46.8174438,Normal value
Azerbaijan,Under-five mortality rate,Male,2012-06,35.68035037,,Deaths per 1000 live births,28.46494988,44.41594359,Normal value
Azerbaijan,Under-five mortality rate,Male,2013-06,33.25125611,,Deaths per 1000 live births,26.08158062,42.05956369,Normal value
Azerbaijan,Under-five mortality rate,Male,2014-06,30.95032752,,Deaths per 1000 live births,23.82394557,39.98645927,Normal value
Azerbaijan,Under-five mortality rate,Male,2015-06,28.81910732,,Deaths per 1000 live births,21.57720983,38.26593817,Normal value
Azerbaijan,Under-five mortality rate,Male,2016-06,26.83075314,,Deaths per 1000 live births,19.34294741,36.94996172,Normal value
Azerbaijan,Under-five mortality rate,Male,2017-06,25.09578056,,Deaths per 1000 live births,17.32244747,36.129072,Normal value
Azerbaijan,Under-five mortality rate,Male,2018-06,23.57421851,,Deaths per 1000 live births,15.63963064,35.36422363,Normal value
Azerbaijan,Under-five mortality rate,Total,1982-06,109.1053854,,Deaths per 1000 live births,92.34782233,129.7936928,Normal value
Azerbaijan,Under-five mortality rate,Total,1983-06,106.6680481,,Deaths per 1000 live births,92.56078828,122.9583726,Normal value
Azerbaijan,Under-five mortality rate,Total,1984-06,104.2475711,,Deaths per 1000 live births,92.02875211,118.3112096,Normal value
Azerbaijan,Under-five mortality rate,Total,1985-06,101.9769452,,Deaths per 1000 live births,90.76109249,114.5692862,Normal value
Azerbaijan,Under-five mortality rate,Total,1986-06,99.92754574,,Deaths per 1000 live births,89.51122599,111.2865728,Normal value
Azerbaijan,Under-five mortality rate,Total,1987-06,98.19297172,,Deaths per 1000 live births,88.38326677,108.5984318,Normal value
Azerbaijan,Under-five mortality rate,Total,1988-06,96.83123592,,Deaths per 1000 live births,87.48559365,106.6978652,Normal value
Azerbaijan,Under-five mortality rate,Total,1989-06,95.95605787,,Deaths per 1000 live births,86.89653852,105.4412652,Normal value
Azerbaijan,Under-five mortality rate,Total,1990-06,95.5917229,,Deaths per 1000 live births,86.54319393,105.1122018,Normal value
Azerbaijan,Under-five mortality rate,Total,1991-06,95.83495853,,Deaths per 1000 live births,86.79053126,105.2026523,Normal value
Azerbaijan,Under-five mortality rate,Total,1992-06,96.12793874,,Deaths per 1000 live births,87.26015271,105.4879954,Normal value
Azerbaijan,Under-five mortality rate,Total,1993-06,96.25750546,,Deaths per 1000 live births,87.46652402,105.582068,Normal value
Azerbaijan,Under-five mortality rate,Total,1994-06,95.89175936,,Deaths per 1000 live births,87.16446799,105.2403308,Normal value
Azerbaijan,Under-five mortality rate,Total,1995-06,94.51239397,,Deaths per 1000 live births,85.89069563,104.0669998,Normal value
Azerbaijan,Under-five mortality rate,Total,1996-06,92.20790465,,Deaths per 1000 live births,83.59943252,101.7200345,Normal value
Azerbaijan,Under-five mortality rate,Total,1997-06,88.88408535,,Deaths per 1000 live births,80.52183253,98.22910983,Normal value
Azerbaijan,Under-five mortality rate,Total,1998-06,84.762317,,Deaths per 1000 live births,76.65236489,93.83727588,Normal value
Azerbaijan,Under-five mortality rate,Total,1999-06,79.973096,,Deaths per 1000 live births,72.02346355,89.02695846,Normal value
Azerbaijan,Under-five mortality rate,Total,2000-06,74.95827754,,Deaths per 1000 live births,67.00023258,83.73999706,Normal value
Azerbaijan,Under-five mortality rate,Total,2001-06,69.77522985,,Deaths per 1000 live births,61.96305914,78.23397961,Normal value
Azerbaijan,Under-five mortality rate,Total,2002-06,64.88080438,,Deaths per 1000 live births,56.90534637,73.22180144,Normal value
Azerbaijan,Under-five mortality rate,Total,2003-06,60.38878911,,Deaths per 1000 live births,52.45433116,68.49492891,Normal value
Azerbaijan,Under-five mortality rate,Total,2004-06,56.22825428,,Deaths per 1000 live births,48.61467435,64.21913416,Normal value
Azerbaijan,Under-five mortality rate,Total,2005-06,52.51257387,,Deaths per 1000 live births,45.09807537,60.50837454,Normal value
Azerbaijan,Under-five mortality rate,Total,2006-06,49.15888185,,Deaths per 1000 live births,41.97374856,56.98393353,Normal value
Azerbaijan,Under-five mortality rate,Total,2007-06,46.05096029,,Deaths per 1000 live births,39.06291794,53.74247975,Normal value
Azerbaijan,Under-five mortality rate,Total,2008-06,43.12869316,,Deaths per 1000 live births,36.39702283,50.75646764,Normal value
Azerbaijan,Under-five mortality rate,Total,2009-06,40.30537638,,Deaths per 1000 live births,33.63499751,47.91378226,Normal value
Azerbaijan,Under-five mortality rate,Total,2010-06,37.63648648,,Deaths per 1000 live births,31.00014831,45.4055099,Normal value
