Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2010,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2011,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2012,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2013,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2014,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2015,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2016,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2017,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2018,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2019,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2014,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2015,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2016,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2017,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2018,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2019,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Montenegro,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2010,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2011,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2012,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2013,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2014,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2015,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2016,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2017,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2018,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2019,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2010,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2011,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2012,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2013,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2016,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2017,75,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2018,81,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2019,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
